City_ID,City,Lat,Lon,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
31,Sai Buri,6.7013,101.6168,24.84,89,100,2.7,TH,2023-10-03 22:56:10
32,College,64.8569,-147.8028,0.37,90,100,2.06,US,2023-10-03 22:56:10
33,Turaif,31.6725,38.6637,20.14,73,75,4.12,SA,2023-10-03 22:51:49
34,Adamstown,-25.066,-130.1015,20.4,75,81,8.36,PN,2023-10-03 22:56:10
35,Lebu,-37.6167,-73.65,9.69,73,7,4.38,CL,2023-10-03 22:56:10
36,Longyearbyen,78.2186,15.6401,-2.09,69,75,7.72,SJ,2023-10-03 22:56:10
37,Uturoa,-16.7333,-151.4333,26.01,78,12,8.32,PF,2023-10-03 22:56:10
38,Qaqortoq,60.7167,-46.0333,2.53,92,99,0.71,GL,2023-10-03 22:56:11
39,Petropavlovsk-Kamchatskiy,53.0452,158.6483,7.64,88,75,6.71,RU,2023-10-03 22:56:11
40,Deming,32.2687,-107.7586,28.94,20,0,6.17,US,2023-10-03 22:56:11
41,Berezovyy,51.6667,135.7,6.2,84,71,0.66,RU,2023-10-03 22:56:11
42,Kangding,30.0513,101.9603,13.39,94,74,1.19,CN,2023-10-03 22:56:11
43,Nogliki,51.8333,143.1667,7.41,86,10,7.6,RU,2023-10-03 22:56:11
44,Tura,25.5198,90.2201,22.87,94,100,2.39,IN,2023-10-03 22:56:11
45,Jiuquan,39.7432,98.5174,11.15,37,94,1.25,CN,2023-10-03 22:56:11
46,Olonkinbyen,70.9221,-8.7187,0.59,60,100,5.84,SJ,2023-10-03 22:56:11
47,Sydney,-33.8679,151.2073,23.72,51,0,8.75,AU,2023-10-03 22:53:46
48,Ushuaia,-54.8,-68.3,8.81,53,75,5.14,AR,2023-10-03 22:56:12
49,Arraial do Cabo,-22.9661,-42.0278,22.92,78,75,2.06,BR,2023-10-03 22:56:12
50,Yellowknife,62.456,-114.3525,10.79,88,75,1.54,CA,2023-10-03 22:52:19
51,Rongelap,11.1635,166.8941,28.92,78,99,7.84,MH,2023-10-03 22:56:12
52,Lüderitz,-26.6481,15.1594,19.97,51,10,4.27,NA,2023-10-03 22:56:12
53,Sake,-1.5736,29.045,16.56,63,10,0.27,CD,2023-10-03 22:56:12
54,Port Alfred,-33.5906,26.891,16.77,91,44,4.05,ZA,2023-10-03 22:54:19
55,Souillac,-20.5167,57.5167,23.21,88,75,0.51,MU,2023-10-03 22:56:12
56,Rémire-Montjoly,4.9167,-52.2667,28.02,78,0,2.57,GF,2023-10-03 22:56:12
57,Praia da Vitória,38.7333,-27.0667,22.14,94,75,4.48,PT,2023-10-03 22:56:12
58,Klyuchi,52.2667,79.1667,5.23,54,0,2.59,RU,2023-10-03 22:56:12
59,Bethel,41.3712,-73.414,20.95,82,2,1.07,US,2023-10-03 22:56:07
60,Mpophomeni,-29.5682,30.1862,17.64,41,0,1.99,ZA,2023-10-03 22:56:13
61,Codrington,-38.2667,141.9667,11.94,69,61,1.88,AU,2023-10-03 22:56:13
62,Mont-Laurier,46.5501,-75.4993,26.79,71,7,1.88,CA,2023-10-03 22:55:23
63,Kopong,-24.4833,25.8833,20.13,42,0,3.6,BW,2023-10-03 22:56:13
64,Iqaluit,63.7506,-68.5145,0.39,93,75,7.2,CA,2023-10-03 22:56:13
65,Papatowai,-46.5619,169.4708,17.18,41,99,5.47,NZ,2023-10-03 22:56:13
66,Ribeira Grande,38.5167,-28.7,22.1,91,91,5.81,PT,2023-10-03 22:56:13
67,Cartersville,34.1651,-84.7999,25.8,54,0,0.0,US,2023-10-03 22:51:35
68,Faya-Largeau,17.9257,19.1043,27.44,44,78,13.73,TD,2023-10-03 22:56:13
69,Chongwe,-15.3292,28.682,17.32,70,3,2.49,ZM,2023-10-03 22:56:14
70,Badger,64.8,-147.5333,0.56,91,100,2.06,US,2023-10-03 22:56:14
71,Nikolayevsk-on-Amur,53.1406,140.73,7.87,90,96,0.52,RU,2023-10-03 22:56:14
72,Waitangi,-43.9535,-176.5597,11.01,76,92,2.68,NZ,2023-10-03 22:56:14
73,Happy Valley-Goose Bay,53.3168,-60.3315,7.17,49,75,3.6,CA,2023-10-03 22:56:14
74,Hermanus,-34.4187,19.2345,14.57,91,89,4.42,ZA,2023-10-03 22:54:19
75,Katsuura,35.1333,140.3,21.66,73,100,3.89,JP,2023-10-03 22:56:14
76,Shingū,33.7333,135.9833,22.41,91,80,2.92,JP,2023-10-03 22:56:14
77,Albany,42.6001,-73.9662,20.97,83,0,1.81,US,2023-10-03 22:56:14
78,Khanty-Mansiysk,61.0042,69.0019,7.06,100,100,2.0,RU,2023-10-03 22:56:14
79,Santa Terezinha,-29.9002,-50.0904,17.06,84,100,5.92,BR,2023-10-03 22:56:15
80,Swakopmund,-22.6833,14.5333,12.77,90,42,1.34,NA,2023-10-03 22:56:15
81,George Town,5.4112,100.3354,25.28,94,20,1.54,MY,2023-10-03 22:56:15
82,Am Timan,11.0297,20.2827,22.17,93,100,3.62,TD,2023-10-03 22:56:15
83,Ebon,4.582,168.6964,29.29,70,81,3.33,MH,2023-10-03 22:56:15
84,San Pedro Pochutla,15.7333,-96.4667,29.2,72,94,2.69,MX,2023-10-03 22:56:15
85,Lihue,21.9789,-159.3672,28.38,67,0,5.14,US,2023-10-03 22:56:15
86,Daru,-9.0763,143.2092,26.87,74,83,4.34,PG,2023-10-03 22:56:15
87,Udachny,66.4167,112.4,-3.64,85,100,7.44,RU,2023-10-03 22:56:15
88,Punta Arenas,-53.15,-70.9167,8.06,66,20,4.63,CL,2023-10-03 22:56:16
89,Nagqu Prefecture,31.5,92.0,1.76,84,4,2.24,CN,2023-10-03 22:56:16
90,Anna Regina,7.2644,-58.5077,28.22,78,99,5.01,GY,2023-10-03 22:56:16
91,Leona Vicario,20.9667,-87.1917,25.93,89,79,1.74,MX,2023-10-03 22:56:16
92,Kamwenge,0.1866,30.4539,17.94,55,62,0.7,UG,2023-10-03 22:56:16
93,Vorkuta,67.5,64.0,-0.03,92,86,3.19,RU,2023-10-03 22:56:16
94,Pāthardi,19.1667,75.1833,22.7,82,82,2.54,IN,2023-10-03 22:56:16
95,Novovyazniki,56.1975,42.1711,10.97,62,100,5.59,RU,2023-10-03 22:56:16
96,Tokār,18.4254,37.729,29.23,73,3,3.55,SD,2023-10-03 22:56:16
97,Fort Bragg,35.139,-79.006,25.3,60,0,3.09,US,2023-10-03 22:56:16
98,Aitape,-3.1374,142.3475,26.3,85,94,0.9,PG,2023-10-03 22:56:17
99,Manavālakurichi,8.1333,77.3,25.32,89,68,3.84,IN,2023-10-03 22:56:17
100,Menongue,-14.6585,17.691,19.06,28,82,2.05,AO,2023-10-03 22:56:17
101,Krasnaya Yaruga,50.8008,35.6583,8.71,67,22,3.37,RU,2023-10-03 22:56:17
102,Kingston,17.997,-76.7936,28.05,81,75,4.12,JM,2023-10-03 22:56:17
103,Ilulissat,69.2167,-51.1,-0.99,51,17,2.57,GL,2023-10-03 22:56:17
104,Lakatoro,-16.0999,167.4164,26.09,76,64,6.68,VU,2023-10-03 22:56:17
105,Tiksi,71.6872,128.8694,-3.19,96,100,2.52,RU,2023-10-03 22:56:17
106,Dwārka,22.2394,68.9678,26.26,72,5,4.25,IN,2023-10-03 22:56:17
107,Bikenibeu Village,1.3673,173.1241,29.98,74,40,3.09,KI,2023-10-03 22:56:18
108,La Ronge,55.1001,-105.2842,11.14,76,100,4.12,CA,2023-10-03 22:56:18
109,Keflavik,64.0049,-22.5624,6.24,75,20,2.06,IS,2023-10-03 22:56:18
110,Ketchikan,55.3422,-131.6461,12.26,94,100,4.63,US,2023-10-03 22:56:18
111,Stanley,54.868,-1.6985,10.02,85,20,4.63,GB,2023-10-03 22:56:18
112,Copiapó,-27.3667,-70.3333,14.83,55,82,1.95,CL,2023-10-03 22:49:27
113,Sinabang,2.4803,96.3801,26.19,83,100,3.78,ID,2023-10-03 22:56:18
114,San Luis,-33.295,-66.3356,9.84,78,62,5.26,AR,2023-10-03 22:51:48
115,Port Elizabeth,-33.918,25.5701,17.28,87,75,2.68,ZA,2023-10-03 22:56:18
116,Guangyuan,32.442,105.823,17.24,91,100,2.23,CN,2023-10-03 22:56:18
117,Touros,-5.1989,-35.4608,25.8,70,38,6.77,BR,2023-10-03 22:56:18
118,Richmond,37.5538,-77.4603,22.67,77,80,2.41,US,2023-10-03 22:54:00
119,Nemuro,43.3236,145.575,14.14,71,100,1.1,JP,2023-10-03 22:56:19
120,Naryan-Mar,67.6713,53.087,3.95,78,100,9.39,RU,2023-10-03 22:56:19
121,Howrah,22.5892,88.3103,26.0,94,100,3.09,IN,2023-10-03 22:56:19
122,Novodvinsk,64.4165,40.8122,6.55,79,100,2.41,RU,2023-10-03 22:56:19
123,Blackmans Bay,-43.0167,147.3167,11.49,69,100,2.38,AU,2023-10-03 22:56:19
124,Rosarito,32.3333,-117.0333,23.54,66,3,4.43,MX,2023-10-03 22:52:19
125,Ancud,-41.8697,-73.8203,8.48,83,27,1.93,CL,2023-10-03 22:56:20
126,Magdagachi,53.45,125.8,1.84,81,100,3.59,RU,2023-10-03 22:56:20
127,Kununurra,-15.7667,128.7333,27.99,69,82,1.54,AU,2023-10-03 22:56:20
128,Pisco,-13.7,-76.2167,20.03,77,0,8.75,PE,2023-10-03 22:55:02
129,Papao,-17.75,-149.55,28.82,83,9,10.08,PF,2023-10-03 22:56:20
130,Newport,51.5877,-2.9984,13.3,89,100,5.25,GB,2023-10-03 22:51:26
131,Itamaracá,-7.7478,-34.8256,27.03,66,53,4.29,BR,2023-10-03 22:56:20
132,Geraldton,-28.7667,114.6,8.23,87,0,3.6,AU,2023-10-03 22:56:20
133,Isafjordur,66.0755,-23.124,3.67,95,100,6.8,IS,2023-10-03 22:56:20
134,Whitehorse,60.7161,-135.0538,3.19,81,75,4.12,CA,2023-10-03 22:56:20
135,Santana,-0.0583,-51.1817,31.1,62,20,5.14,BR,2023-10-03 22:54:10
136,Sisimiut,66.9395,-53.6735,0.63,75,44,3.59,GL,2023-10-03 22:56:21
137,East London,-33.0153,27.9116,18.32,78,29,2.53,ZA,2023-10-03 22:56:21
138,Tindouf,27.6711,-8.1474,27.25,21,0,1.54,DZ,2023-10-03 22:56:21
139,Selfoss,63.9331,-20.9971,6.69,87,100,3.65,IS,2023-10-03 22:56:21
140,Sharlyk,52.9167,54.75,14.31,60,100,2.7,RU,2023-10-03 22:56:21
141,Mili,6.0815,171.735,28.51,78,69,3.49,MH,2023-10-03 22:56:21
142,Edinburgh of the Seven Seas,-37.0676,-12.3116,10.29,66,92,6.3,SH,2023-10-03 22:56:21
143,Carboneras,37.0015,-1.9213,21.28,85,98,3.97,ES,2023-10-03 22:56:21
144,Vadsø,70.0744,29.7487,2.09,80,75,3.09,NO,2023-10-03 22:56:21
145,Macao,22.2006,113.5461,27.85,89,0,1.03,MO,2023-10-03 22:52:05
146,Hawaiian Paradise Park,19.5933,-154.9731,28.11,74,0,6.69,US,2023-10-03 22:56:22
147,Turgen,43.4006,77.5933,6.07,56,0,1.85,KZ,2023-10-03 22:56:22
148,Saint-Philippe,-21.3585,55.7679,21.77,89,97,6.71,RE,2023-10-03 22:56:22
149,Port Mathurin,-19.6833,63.4167,23.04,79,1,2.65,MU,2023-10-03 22:56:22
150,Howard Springs,-12.497,131.047,27.95,62,58,1.68,AU,2023-10-03 22:56:22
151,Lata,40.1629,-8.3327,18.29,85,97,0.57,PT,2023-10-03 22:56:22
152,Mhlume,-26.0333,31.85,18.47,59,0,1.71,SZ,2023-10-03 22:56:22
153,Yuzhno-Kurilsk,44.0306,145.8556,14.06,74,100,0.92,RU,2023-10-03 22:56:22
154,Cologne,50.9333,6.95,12.84,79,0,3.09,DE,2023-10-03 22:56:22
155,Lumut,4.2323,100.6298,27.01,83,20,1.03,MY,2023-10-03 22:56:23
156,Mahina,-17.5065,-149.489,28.87,70,20,4.63,PF,2023-10-03 22:56:23
157,Tāfuna,-14.3358,-170.72,30.97,79,40,6.17,AS,2023-10-03 22:56:23
158,Dolinsk,47.35,142.8,12.21,74,14,1.83,RU,2023-10-03 22:56:23
159,Ha Tinh,18.3333,105.9,25.14,93,35,0.9,VN,2023-10-03 22:56:23
160,Guerrero Negro,27.9769,-114.0611,22.96,58,45,5.29,MX,2023-10-03 22:56:23
161,Zaozërsk,69.4005,32.4476,2.75,81,100,1.37,RU,2023-10-03 22:56:23
162,El Calafate,-50.3408,-72.2768,6.91,80,17,3.85,AR,2023-10-03 22:56:23
163,Kailua-Kona,19.6406,-155.9956,28.89,68,75,5.14,US,2023-10-03 22:56:23
164,Nueva Gerona,21.8833,-82.8,29.51,70,6,5.86,CU,2023-10-03 22:56:24
165,Khandyga,62.6667,135.6,4.73,96,100,1.49,RU,2023-10-03 22:56:24
166,Hotan,37.0997,79.9269,16.85,22,82,2.02,CN,2023-10-03 22:56:24
167,Kiliya,45.4552,29.2637,12.75,74,2,3.36,UA,2023-10-03 22:56:24
168,Aykhal,66.0,111.5,-4.47,95,100,5.14,RU,2023-10-03 22:56:24
169,Tazovsky,67.4667,78.7,0.16,86,14,6.18,RU,2023-10-03 22:56:24
170,Bamboo Flat,11.7,92.7167,25.05,94,75,1.03,IN,2023-10-03 22:56:24
171,Katabu,-4.9333,122.5167,25.99,80,44,1.59,ID,2023-10-03 22:56:24
172,Northam,51.0333,-4.2167,14.08,87,69,6.11,GB,2023-10-03 22:56:24
173,Bāfq,31.6128,55.4107,24.97,26,1,2.54,IR,2023-10-03 22:56:24
174,Manacapuru,-3.2997,-60.6206,33.59,35,95,1.84,BR,2023-10-03 22:56:25
175,Tacuarembó,-31.7333,-55.9833,16.28,91,53,1.04,UY,2023-10-03 22:51:51
176,St. John's,47.5649,-52.7093,14.1,81,100,4.63,CA,2023-10-03 22:56:25
177,Mount Gambier,-37.8333,140.7667,10.51,79,58,1.6,AU,2023-10-03 22:54:46
178,Vilyuysk,63.7553,121.6247,-4.44,80,11,2.24,RU,2023-10-03 22:56:25
179,Fumel,44.4986,0.9651,16.55,73,100,2.01,FR,2023-10-03 22:56:25
180,Sitka,57.0531,-135.33,11.94,71,75,6.17,US,2023-10-03 22:56:25
181,Lompoc,34.6391,-120.4579,24.95,51,20,4.63,US,2023-10-03 22:56:25
182,Nova Viçosa,-17.8919,-39.3719,24.28,84,98,7.73,BR,2023-10-03 22:56:25
183,Shimoda,34.6667,138.95,18.39,94,100,5.95,JP,2023-10-03 22:56:26
184,Lā‘ie,21.6477,-157.9253,28.73,66,5,0.45,US,2023-10-03 22:56:26
185,Tsiombe,-25.3,45.4833,16.53,69,0,2.59,MG,2023-10-03 22:56:26
186,Lázaro Cárdenas,17.9583,-102.2,29.63,71,89,3.38,MX,2023-10-03 22:56:26
187,Holualoa,19.6228,-155.9522,26.83,68,75,5.14,US,2023-10-03 22:56:26
188,Sal Rei,16.1833,-22.9167,27.12,78,4,1.69,CV,2023-10-03 22:56:26
189,Kavaratti,10.5669,72.642,27.05,77,88,2.29,IN,2023-10-03 22:56:26
190,Hamilton,39.1834,-84.5333,27.32,51,0,3.09,US,2023-10-03 22:56:24
191,Galliano,29.4422,-90.2992,28.87,61,100,3.6,US,2023-10-03 22:56:26
192,Kutum,14.2,24.6667,25.58,48,87,0.97,SD,2023-10-03 22:56:26
193,Tamanghasset,22.785,5.5228,23.95,38,40,2.06,DZ,2023-10-03 22:56:27
194,Buerarema,-14.9594,-39.2997,25.33,85,51,1.22,BR,2023-10-03 22:56:27
195,Mount Isa,-20.7333,139.5,24.87,33,37,7.2,AU,2023-10-03 22:56:27
196,Severoural'sk,60.1533,59.952,8.88,86,79,1.97,RU,2023-10-03 22:56:27
197,Nova Sintra,14.8667,-24.7167,23.49,78,5,1.78,CV,2023-10-03 22:56:27
198,Constitución,-35.3333,-72.4167,10.31,84,8,4.82,CL,2023-10-03 22:56:27
199,Kyshtovka,56.555,76.6271,10.19,74,100,2.68,RU,2023-10-03 22:56:27
200,Stutterheim,-32.5708,27.424,12.05,93,9,0.59,ZA,2023-10-03 22:56:27
201,Hell-Ville,-13.4,48.2667,25.81,71,65,0.68,MG,2023-10-03 22:54:21
202,Molochnoye,59.2917,39.6787,11.01,71,100,5.03,RU,2023-10-03 22:56:27
203,Ambon City,-3.6954,128.1814,28.26,95,75,1.03,ID,2023-10-03 22:56:28
204,Francisco Sá,-16.4758,-43.4883,22.08,47,93,0.66,BR,2023-10-03 22:56:28
205,Aasiaat,68.7098,-52.8699,-7.39,65,18,2.78,GL,2023-10-03 22:56:28
206,Susuman,62.7833,148.1667,-1.12,70,55,1.79,RU,2023-10-03 22:56:28
207,Bosaso,11.2842,49.1816,28.66,68,4,1.85,SO,2023-10-03 22:56:28
208,Carnarvon,-24.8667,113.6333,18.05,39,0,8.45,AU,2023-10-03 22:56:28
209,Esim,4.8699,-2.2405,25.03,89,76,3.36,GH,2023-10-03 22:56:28
210,Lerwick,60.1545,-1.1494,10.0,72,45,11.03,GB,2023-10-03 22:56:28
211,Zouérat,22.7187,-12.4521,33.48,15,23,4.4,MR,2023-10-03 22:56:28
212,Chernyshevskiy,63.0128,112.4714,-2.11,96,100,3.84,RU,2023-10-03 22:56:29
213,Visby,57.6409,18.296,12.12,87,75,10.8,SE,2023-10-03 22:56:29
214,Mossel Bay,-34.1831,22.146,15.96,84,100,6.69,ZA,2023-10-03 22:56:29
215,Queenstown,-31.8976,26.8753,15.18,78,1,1.8,ZA,2023-10-03 22:56:29
216,Mo i Rana,66.3128,14.1428,8.46,93,100,0.0,NO,2023-10-03 22:56:29
217,Poronaysk,49.2167,143.1167,8.49,82,14,1.46,RU,2023-10-03 22:52:51
218,Ilhéus,-14.7889,-39.0494,25.9,78,20,3.6,BR,2023-10-03 22:56:29
219,Bilibino,68.0546,166.4372,-11.8,93,77,1.3,RU,2023-10-03 22:56:29
220,Koumra,8.9126,17.5539,22.52,96,81,1.5,TD,2023-10-03 22:56:29
221,Nouadhibou,20.931,-17.0347,26.99,47,3,5.66,MR,2023-10-03 22:56:29
222,Camabatela,-8.1881,15.375,18.7,96,71,1.1,AO,2023-10-03 22:56:30
223,Pandan,14.0453,124.1694,28.14,79,98,3.94,PH,2023-10-03 22:56:30
224,Bardai,11.65,7.2333,22.46,79,96,2.59,NG,2023-10-03 22:56:30
225,Malatya Province,38.5,38.0,13.03,63,75,0.51,TR,2023-10-03 22:56:30
226,Kapit,2.0167,112.9333,24.18,91,100,0.39,MY,2023-10-03 22:56:30
227,Palikir,6.9248,158.1611,27.41,94,100,4.12,FM,2023-10-03 22:56:30
228,Stjørdalshalsen,63.4681,10.9262,6.02,93,100,1.03,NO,2023-10-03 22:56:30
229,Vilyuchinsk,52.9306,158.4028,8.85,78,94,2.58,RU,2023-10-03 22:56:30
230,Calvinia,-31.4707,19.776,18.81,35,50,1.38,ZA,2023-10-03 22:56:30
231,Mogocha,53.7333,119.7667,-1.25,75,7,2.68,RU,2023-10-03 22:56:30
232,Kirakira,-10.4544,161.9205,24.78,97,100,4.44,SB,2023-10-03 22:56:31
233,Zdvinsk,54.7021,78.661,5.98,58,64,2.37,RU,2023-10-03 22:56:31
234,Prince Rupert,54.3161,-130.3201,11.94,96,100,12.86,CA,2023-10-03 22:56:31
235,Pathein,16.7833,94.7333,24.86,94,100,1.51,MM,2023-10-03 22:56:31
236,Hithadhoo,-0.6,73.0833,27.55,80,66,5.4,MV,2023-10-03 22:56:31
237,Tôlanaro,-25.0319,46.9987,17.92,76,14,5.34,MG,2023-10-03 22:56:31
238,Egilsstadir,65.2653,-14.3948,4.95,93,100,6.17,IS,2023-10-03 22:56:31
239,Cabo San Lucas,22.8909,-109.9124,31.77,73,52,3.97,MX,2023-10-03 22:52:55
240,The Pas,53.8251,-101.2541,10.01,81,100,5.14,CA,2023-10-03 22:56:31
241,Plouzané,48.3833,-4.6167,10.52,97,75,2.57,FR,2023-10-03 22:56:32
242,Puerto Baquerizo Moreno,-0.9,-89.6,24.55,83,75,6.17,EC,2023-10-03 22:52:25
243,Longboat Key,27.4125,-82.659,28.99,55,0,3.6,US,2023-10-03 22:56:32
244,Boali,4.8005,18.1275,22.27,90,91,1.08,CF,2023-10-03 22:56:32
245,Gadzhiyevo,69.2551,33.3362,3.25,80,100,1.39,RU,2023-10-03 22:56:32
246,Puerto Ayora,-0.7393,-90.3518,23.64,92,70,1.79,EC,2023-10-03 22:56:32
247,Tofol,5.3248,163.0078,27.88,89,100,8.23,FM,2023-10-03 22:56:32
248,Beau Vallon,-20.4189,57.6953,23.13,88,75,0.51,MU,2023-10-03 22:56:32
249,Afaahiti,-17.75,-149.2833,27.93,84,16,8.4,PF,2023-10-03 22:56:32
250,Fortuna,40.5982,-124.1573,15.16,93,100,5.14,US,2023-10-03 22:56:32
251,Puerto Ayacucho,5.6639,-67.6236,26.22,87,99,1.5,VE,2023-10-03 22:56:33
252,Bathsheba,13.2167,-59.5167,29.34,84,40,5.66,BB,2023-10-03 22:56:33
253,Richards Bay,-28.783,32.0377,19.57,66,0,1.89,ZA,2023-10-03 22:56:33
254,Katsuren-haebaru,26.3369,127.8719,30.02,85,100,5.66,JP,2023-10-03 22:56:33
255,Mukalla,14.5425,49.1242,27.18,67,0,1.94,YE,2023-10-03 22:53:01
256,Mae Ramat,16.984,98.5166,25.18,99,100,0.34,TH,2023-10-03 22:56:33
257,El Sauzal de Rodríguez,31.9,-116.6833,21.9,74,1,4.05,MX,2023-10-03 22:56:33
258,Sawara,35.8833,140.5,19.17,98,75,3.6,JP,2023-10-03 22:56:33
259,Atafu Village,-8.5421,-172.5159,29.19,75,65,7.79,TK,2023-10-03 22:56:33
260,Río Gallegos,-51.6226,-69.2181,15.03,36,20,7.72,AR,2023-10-03 22:56:33
261,Province of Trapani,37.8333,12.6667,19.03,94,0,0.51,IT,2023-10-03 22:56:33
262,Barra de Santo Antônio,-9.4047,-35.5072,23.6,78,3,4.78,BR,2023-10-03 22:56:34
263,Malango,-2.9627,119.9001,20.79,92,68,0.45,ID,2023-10-03 22:56:34
264,Vorgashor,67.5833,63.95,-0.13,92,83,3.43,RU,2023-10-03 22:56:34
265,Ola,59.5833,151.2833,6.9,54,66,4.06,RU,2023-10-03 22:56:34
266,Hpa-An,16.8906,97.6333,23.95,97,98,0.53,MM,2023-10-03 22:56:34
267,Argos,37.6333,22.7333,17.1,64,0,1.43,GR,2023-10-03 22:56:34
268,Edgewater,28.9889,-80.9023,24.96,86,40,2.57,US,2023-10-03 22:56:34
269,Troitskoye,52.9821,84.6757,3.91,78,7,2.98,RU,2023-10-03 22:56:34
270,Lobujya,27.95,86.8167,1.64,99,100,2.54,NP,2023-10-03 22:56:34
271,Hengyang,26.8881,112.615,18.92,86,76,1.6,CN,2023-10-03 22:56:35
272,Den Burg,53.0542,4.7972,15.89,73,75,10.29,NL,2023-10-03 22:56:35
273,Gela,37.0803,14.2307,18.77,76,5,1.07,IT,2023-10-03 22:56:35
274,Utrik,11.2278,169.8474,28.47,76,55,8.12,MH,2023-10-03 22:56:35
275,Evergreen,39.6333,-105.3172,14.75,26,88,3.13,US,2023-10-03 22:56:35
276,Shakargarh,32.2623,75.1668,19.97,52,0,1.39,PK,2023-10-03 22:56:35
277,Veinticinco de Mayo,-35.4323,-60.1727,12.21,96,100,0.45,AR,2023-10-03 22:56:35
278,Kristinehamn,59.3098,14.1081,8.31,91,79,3.06,SE,2023-10-03 22:56:35
279,Orapa,-21.2833,25.3667,18.51,37,41,5.66,BW,2023-10-03 22:56:35
280,Fale old settlement,-9.3852,-171.2468,28.73,77,33,8.42,TK,2023-10-03 22:56:36
281,Tandil,-37.3217,-59.1332,12.05,77,100,4.8,AR,2023-10-03 22:55:59
282,Oamaru,-45.0784,170.9801,15.3,49,100,1.89,NZ,2023-10-03 22:56:36
283,Nizhneudinsk,54.9076,99.0276,2.79,84,15,1.34,RU,2023-10-03 22:56:36
284,Tidjikja,18.5564,-11.4271,33.9,18,76,3.99,MR,2023-10-03 22:56:36
285,La Passe,45.5549,-0.8967,14.13,77,57,3.65,FR,2023-10-03 22:56:36
286,Zhirnovsk,50.9845,44.7735,9.03,82,0,2.5,RU,2023-10-03 22:56:36
287,New Norfolk,-42.7826,147.0587,12.09,66,99,1.0,AU,2023-10-03 22:56:36
288,Vila Velha,-20.3297,-40.2925,22.75,92,100,3.09,BR,2023-10-03 22:55:08
289,Nyurba,63.2842,118.3319,-3.87,79,32,1.79,RU,2023-10-03 22:56:36
290,Viedma,-40.8135,-62.9967,9.31,67,100,3.01,AR,2023-10-03 22:56:37
291,Khorixas,-20.3667,14.9667,27.87,32,75,4.46,NA,2023-10-03 22:56:37
292,Fallon,39.4735,-118.7774,18.37,49,75,3.6,US,2023-10-03 22:56:37
293,Floriano,-6.7669,-43.0225,30.86,24,44,1.5,BR,2023-10-03 22:56:37
